timestamp,speed,gps,voltage,temperature,current,battery,mileage,pwm,power
1727009344.547,82.1,76.66,139.92,42.3,-67.2,97,160.532,85.14,-4938.29
1727009344.786,83.9,76.66,140.86,42.3,-49.0,97,160.555,85.6,-3747.26
1727009344.992,83.9,76.66,140.86,42.3,-49.0,97,160.555,85.6,-3747.26
1727009345.358,83.9,77.17,140.86,42.3,-49.0,97,160.555,85.6,-3747.26
1727009345.567,84.6,77.17,140.22,42.3,-61.9,97,160.574,83.42,-4719.16
1727009345.78,84.6,77.17,140.22,42.3,-61.9,97,160.574,83.42,-4719.16
1727009345.992,84.6,77.17,140.22,42.3,-61.9,97,160.574,83.42,-4719.16
1727009346.205,85.0,78.06,144.37,42.3,-10.7,97,160.593,82.76,-858.18
1727009346.557,85.0,78.06,144.37,42.3,-10.7,97,160.593,82.76,-858.18
1727009346.769,85.0,78.06,144.37,42.3,-10.7,97,160.593,82.76,-858.18
1727009346.983,85.0,78.06,144.37,42.3,-10.7,97,160.593,82.76,-858.18
1727009347.194,80.4,78.66,148.93,42.3,29.0,97,160.611,75.66,2279.44
1727009347.411,80.4,78.66,148.93,42.3,29.0,97,160.611,75.66,2279.44
1727009347.759,80.4,78.66,148.93,42.3,29.0,97,160.611,75.66,2279.44
1727009347.968,71.7,78.66,151.41,42.4,64.4,97,160.626,66.36,4687.92
1727009348.209,71.7,72.67,151.41,42.4,64.4,97,160.626,66.36,4687.92
1727009348.567,71.7,72.67,151.41,42.4,64.4,97,160.626,66.36,4687.92
1727009348.779,71.7,72.67,151.41,42.4,64.4,97,160.626,66.36,4687.92
1727009348.988,57.4,72.67,150.92,42.4,50.3,97,160.642,51.25,2926.84
1727009349.198,57.4,62.76,150.92,42.4,50.3,97,160.642,51.25,2926.84
1727009349.416,57.4,62.76,150.92,42.4,50.3,97,160.642,51.25,2926.84
1727009349.765,47.5,62.76,149.94,42.4,41.6,97,160.653,43.1,2003.04
1727009349.977,47.5,62.76,149.94,42.4,41.6,97,160.653,43.1,2003.04
1727009350.186,47.5,50.1,149.94,42.4,41.6,97,160.653,43.1,2003.04
1727009350.401,47.5,50.1,149.94,42.4,41.6,97,160.653,43.1,2003.04
1727009350.61,39.7,50.1,148.89,42.4,26.0,97,160.661,37.04,1030.37
1727009350.816,39.7,50.1,148.89,42.4,26.0,97,160.661,37.04,1030.37
1727009351.033,39.7,50.1,148.89,42.4,26.0,97,160.661,37.04,1030.37
1727009351.358,34.6,41.09,147.75,42.4,0.3,97,160.669,38.77,9.89
1727009351.606,34.6,41.09,147.75,42.4,0.3,97,160.669,38.77,9.89
1727009351.824,34.6,41.09,147.75,42.4,0.3,97,160.669,38.77,9.89
1727009352.035,34.6,41.09,147.75,42.4,0.3,97,160.669,38.77,9.89
1727009352.374,31.6,36.12,145.61,42.4,-51.1,97,160.678,47.97,-1355.08
1727009352.586,31.6,36.12,145.61,42.4,-51.1,97,160.678,47.97,-1355.08
1727009352.799,31.6,36.12,145.61,42.4,-51.1,97,160.678,47.97,-1355.08
1727009353.003,31.6,36.12,145.61,42.4,-51.1,97,160.678,47.97,-1355.08
1727009353.223,35.7,33.06,142.58,42.4,-69.3,97,160.686,58.58,-2020.03
1727009353.442,35.7,33.06,142.58,42.4,-69.3,97,160.686,58.58,-2020.03
1727009353.787,35.7,33.06,142.58,42.4,-69.3,97,160.686,58.58,-2020.03
1727009353.99,42.8,33.06,141.8,42.4,-69.5,97,160.696,66.49,-2494.83
1727009354.21,42.8,33.9,141.8,42.4,-69.5,97,160.696,66.49,-2494.83
1727009354.43,42.8,33.9,141.8,42.4,-69.5,97,160.696,66.49,-2494.83
1727009354.647,48.1,33.9,143.43,42.4,-49.9,97,160.707,67.66,-2111.59
1727009354.987,48.1,33.9,143.43,42.4,-49.9,97,160.707,67.66,-2111.59
1727009355.196,48.1,37.15,143.43,42.4,-49.9,97,160.707,67.66,-2111.59
1727009355.414,48.1,37.15,143.43,42.4,-49.9,97,160.707,67.66,-2111.59
1727009355.624,52.1,37.15,141.85,42.4,-52.2,97,160.718,71.05,-2399.38
1727009355.837,52.1,37.15,141.85,42.4,-52.2,97,160.718,71.05,-2399.38
1727009356.188,52.1,42.53,141.85,42.4,-52.2,97,160.718,71.05,-2399.38
1727009356.416,52.1,42.53,141.85,42.4,-52.2,97,160.718,71.05,-2399.38
1727009356.629,58.4,42.53,141.21,42.5,-59.2,96,160.735,74.48,-3047.32
1727009356.835,58.4,42.53,141.21,42.5,-59.2,96,160.735,74.48,-3047.32
1727009357.044,58.4,42.53,141.21,42.5,-59.2,96,160.735,74.48,-3047.32
1727009357.262,62.7,52.37,141.15,42.4,-63.9,96,160.749,75.92,-3529.92
1727009357.598,62.7,52.37,141.15,42.4,-63.9,96,160.749,75.92,-3529.92
1727009357.807,62.7,52.37,141.15,42.4,-63.9,96,160.749,75.92,-3529.92
1727009358.016,62.7,52.37,141.15,42.4,-63.9,96,160.749,75.92,-3529.92
1727009358.233,66.9,58.41,141.17,42.5,-37.1,96,160.764,77.92,-2267.45
1727009358.441,66.9,58.41,141.17,42.5,-37.1,96,160.764,77.92,-2267.45
1727009358.799,66.9,58.41,141.17,42.5,-37.1,96,160.764,77.92,-2267.45
1727009359.008,67.0,58.41,143.25,42.5,-51.7,96,160.779,77.56,-3111.85
1727009359.216,67.0,62.99,143.25,42.5,-51.7,96,160.779,77.56,-3111.85
1727009359.429,67.0,62.99,143.25,42.5,-51.7,96,160.779,77.56,-3111.85
1727009359.643,67.0,62.99,143.25,42.5,-51.7,96,160.779,77.56,-3111.85
1727009359.856,68.8,62.99,140.32,42.5,-73.8,96,160.794,76.34,-4454.41
1727009360.209,68.8,64.43,140.32,42.5,-73.8,96,160.794,76.34,-4454.41
1727009360.445,68.8,64.43,140.32,42.5,-73.8,96,160.794,76.34,-4454.41
1727009360.656,72.6,64.43,145.76,42.5,8.4,96,160.814,74.69,585.74
1727009360.863,72.6,64.43,145.76,42.5,8.4,96,160.814,74.69,585.74
1727009361.067,72.6,64.43,145.76,42.5,8.4,96,160.814,74.69,585.74
1727009361.408,72.6,67.34,145.76,42.5,8.4,96,160.814,74.69,585.74
1727009361.619,67.6,67.34,145.07,42.5,-26.8,96,160.829,75.86,-1675.13
1727009361.831,67.6,67.34,145.07,42.5,-26.8,96,160.829,75.86,-1675.13
1727009362.044,67.6,67.34,145.07,42.5,-26.8,96,160.829,75.86,-1675.13
1727009362.254,66.9,66.4,145.91,42.6,1.0,96,160.844,72.18,63.78
1727009362.607,66.9,66.4,145.91,42.6,1.0,96,160.844,72.18,63.78
1727009362.817,66.9,66.4,145.91,42.6,1.0,96,160.844,72.18,63.78
1727009363.041,66.9,66.4,145.91,42.6,1.0,96,160.844,72.18,63.78
1727009363.248,63.2,62.82,145.12,42.6,-31.8,96,160.858,74.8,-1843.27
1727009363.463,63.2,62.82,145.12,42.6,-31.8,96,160.858,74.8,-1843.27
1727009363.671,63.2,62.82,145.12,42.6,-31.8,96,160.858,74.8,-1843.27
1727009364.018,62.9,62.82,143.26,42.6,-34.6,96,160.872,75.32,-1988.9
1727009364.229,62.9,59.83,143.26,42.6,-34.6,96,160.872,75.32,-1988.9
1727009364.436,62.9,59.83,143.26,42.6,-34.6,96,160.872,75.32,-1988.9
1727009364.648,62.9,59.83,143.26,42.6,-34.6,96,160.872,75.32,-1988.9
1727009364.85,62.9,59.83,143.26,42.6,-34.6,96,160.872,75.32,-1988.9
1727009365.061,63.4,59.83,146.46,42.6,10.9,96,160.889,68.98,666.47
1727009365.293,63.4,58.71,146.46,42.6,10.9,96,160.889,68.98,666.47
1727009365.604,63.4,58.71,146.46,42.6,10.9,96,160.889,68.98,666.47
1727009365.818,58.8,58.71,146.36,42.6,-8.2,96,160.903,69.64,-454.49
1727009366.028,58.8,58.71,146.36,42.6,-8.2,96,160.903,69.64,-454.49
1727009366.25,58.8,56.82,146.36,42.6,-8.2,96,160.903,69.64,-454.49
1727009366.457,58.8,56.82,146.36,42.6,-8.2,96,160.903,69.64,-454.49
1727009366.669,56.8,56.82,146.15,42.6,-10.3,96,160.915,69.06,-549.75
1727009366.889,56.8,56.82,146.15,42.6,-10.3,96,160.915,69.06,-549.75
1727009367.228,56.8,53.52,146.15,42.6,-10.3,96,160.915,69.06,-549.75
1727009367.437,55.2,53.52,146.47,42.6,-3.0,96,160.927,66.9,-157.08
1727009367.652,55.2,53.52,146.47,42.6,-3.0,96,160.927,66.9,-157.08
1727009367.858,55.2,53.52,146.47,42.6,-3.0,96,160.927,66.9,-157.08
1727009368.069,55.2,53.52,146.47,42.6,-3.0,96,160.927,66.9,-157.08
1727009368.427,53.0,51.32,144.6,42.7,-35.6,96,160.942,69.2,-1708.24
1727009368.637,53.0,51.32,144.6,42.7,-35.6,96,160.942,69.2,-1708.24
1727009368.85,53.0,51.32,144.6,42.7,-35.6,96,160.942,69.2,-1708.24
1727009369.061,53.0,51.32,144.6,42.7,-35.6,96,160.942,69.2,-1708.24
1727009369.27,54.5,50.92,144.6,42.7,-24.6,96,160.954,70.65,-1234.5
1727009369.487,54.5,50.92,144.6,42.7,-24.6,96,160.954,70.65,-1234.5
1727009369.839,54.5,50.92,144.6,42.7,-24.6,96,160.954,70.65,-1234.5
1727009370.047,54.6,50.92,145.39,42.7,-18.5,96,160.966,69.49,-938.04
1727009370.263,54.6,50.91,145.39,42.7,-18.5,96,160.966,69.49,-938.04
1727009370.467,54.6,50.91,145.39,42.7,-18.5,96,160.966,69.49,-938.04
1727009370.687,54.2,50.91,145.08,42.7,-18.8,96,160.979,69.36,-945.7
1727009371.037,54.2,50.91,145.08,42.7,-18.8,96,160.979,69.36,-945.7
1727009371.248,54.2,50.22,145.08,42.7,-18.8,96,160.979,69.36,-945.7
1727009371.464,54.2,50.22,145.08,42.7,-18.8,96,160.979,69.36,-945.7
1727009371.671,54.4,50.22,146.22,42.7,-1.7,96,160.991,66.01,-87.87
1727009371.891,54.4,50.22,146.22,42.7,-1.7,96,160.991,66.01,-87.87
1727009372.238,54.4,49.34,146.22,42.7,-1.7,96,160.991,66.01,-87.87
1727009372.442,54.4,49.34,146.22,42.7,-1.7,96,160.991,66.01,-87.87
1727009372.657,53.4,49.34,144.69,42.7,-28.6,96,161.005,69.1,-1397.26
1727009372.874,53.4,49.34,144.69,42.7,-28.6,96,161.005,69.1,-1397.26
1727009373.1,53.4,49.34,144.69,42.7,-28.6,96,161.005,69.1,-1397.26
1727009373.432,54.0,50.03,143.75,42.7,-51.4,96,161.017,70.89,-2458.49
1727009373.647,54.0,50.03,143.75,42.7,-51.4,96,161.017,70.89,-2458.49
1727009373.859,54.0,50.03,143.75,42.7,-51.4,96,161.017,70.89,-2458.49
1727009374.074,54.0,50.03,143.75,42.7,-51.4,96,161.017,70.89,-2458.49
1727009374.289,55.4,51.08,145.4,42.7,-8.9,96,161.03,68.02,-464.04
1727009374.496,55.4,51.08,145.4,42.7,-8.9,96,161.03,68.02,-464.04
1727009374.708,55.4,51.08,145.4,42.7,-8.9,96,161.03,68.02,-464.04
1727009375.058,54.4,51.08,145.56,42.7,-9.7,96,161.042,68.77,-495.97
1727009375.268,54.4,51.47,145.56,42.7,-9.7,96,161.042,68.77,-495.97
1727009375.48,54.4,51.47,145.56,42.7,-9.7,96,161.042,68.77,-495.97
1727009375.697,54.4,51.47,145.56,42.7,-9.7,96,161.042,68.77,-495.97
1727009375.903,52.9,51.47,145.9,42.7,-16.6,96,161.054,67.69,-817.03
1727009376.109,52.9,51.47,145.9,42.7,-16.6,96,161.054,67.69,-817.03
1727009376.319,52.9,50.12,145.9,42.7,-16.6,96,161.054,67.69,-817.03
1727009376.642,52.9,50.12,145.9,42.7,-16.6,96,161.054,67.69,-817.03
1727009376.856,53.1,50.12,144.5,42.8,-28.1,96,161.068,69.93,-1365.78
1727009377.085,53.1,50.12,144.5,42.8,-28.1,96,161.068,69.93,-1365.78
1727009377.457,53.1,49.76,144.5,42.8,-28.1,96,161.068,69.93,-1365.78
1727009377.666,55.2,49.76,143.87,42.8,-25.8,96,161.081,71.26,-1309.75
1727009377.883,55.2,49.76,143.87,42.8,-25.8,96,161.081,71.26,-1309.75
1727009378.083,55.2,49.76,143.87,42.8,-25.8,96,161.081,71.26,-1309.75
1727009378.302,55.2,51.19,143.87,42.8,-25.8,96,161.081,71.26,-1309.75
1727009378.659,56.1,51.19,145.78,42.8,-16.4,96,161.093,68.76,-857.4
1727009378.867,56.1,51.19,145.78,42.8,-16.4,96,161.093,68.76,-857.4
1727009379.073,56.1,51.19,145.78,42.8,-16.4,96,161.093,68.76,-857.4
1727009379.292,55.4,52.24,144.19,42.8,-26.6,96,161.106,71.42,-1353.94
1727009379.504,55.4,52.24,144.19,42.8,-26.6,96,161.106,71.42,-1353.94
1727009379.719,55.4,52.24,144.19,42.8,-26.6,96,161.106,71.42,-1353.94
1727009380.068,56.5,52.24,145.01,42.8,-20.3,96,161.118,70.7,-1063.49
1727009380.3,56.5,52.44,145.01,42.8,-20.3,96,161.118,70.7,-1063.49
1727009380.513,56.5,52.44,145.01,42.8,-20.3,96,161.118,70.7,-1063.49
1727009380.718,56.5,52.44,145.01,42.8,-20.3,96,161.118,70.7,-1063.49
1727009380.938,56.5,52.44,144.33,42.8,-29.3,96,161.134,71.7,-1516.52
1727009381.268,56.5,52.2,144.33,42.8,-29.3,96,161.134,71.7,-1516.52
1727009381.501,56.5,52.2,144.33,42.8,-29.3,96,161.134,71.7,-1516.52
1727009381.869,57.1,52.2,144.62,42.8,-22.7,96,161.147,71.21,-1198.38
1727009382.078,57.1,52.2,144.62,42.8,-22.7,96,161.147,71.21,-1198.38
1727009382.301,57.1,52.87,144.62,42.8,-22.7,96,161.147,71.21,-1198.38
1727009382.52,56.9,52.87,145.74,42.8,-6.6,96,161.159,69.58,-354.61
1727009382.744,56.9,52.87,145.74,42.8,-6.6,96,161.159,69.58,-354.61
1727009383.061,56.9,52.87,145.74,42.8,-6.6,96,161.159,69.58,-354.61
1727009383.278,56.9,49.92,145.74,42.8,-6.6,96,161.159,69.58,-354.61
1727009383.488,55.3,49.92,145.71,42.8,-10.2,95,161.172,68.64,-529.92
1727009383.7,55.3,49.92,145.71,42.8,-10.2,95,161.172,68.64,-529.92
1727009383.91,55.3,49.92,145.71,42.8,-10.2,95,161.172,68.64,-529.92
1727009384.127,55.3,49.92,145.71,42.8,-10.2,95,161.172,68.64,-529.92
1727009384.479,53.5,46.38,144.2,42.8,-41.8,95,161.187,69.6,-2007.5
1727009384.688,53.5,46.38,144.2,42.8,-41.8,95,161.187,69.6,-2007.5
1727009384.904,53.5,46.38,144.2,42.8,-41.8,95,161.187,69.6,-2007.5
1727009385.121,53.5,46.38,144.2,42.8,-41.8,95,161.187,69.6,-2007.5
1727009385.332,55.5,45.58,142.96,42.8,-43.3,95,161.199,72.14,-2157.47
1727009385.542,55.5,45.58,142.96,42.8,-43.3,95,161.199,72.14,-2157.47
1727009385.887,55.5,45.58,142.96,42.8,-43.3,95,161.199,72.14,-2157.47
1727009386.099,57.9,45.58,145.48,42.8,-6.3,95,161.212,69.64,-344.62
1727009386.319,57.9,46.65,145.48,42.8,-6.3,95,161.212,69.64,-344.62
1727009386.534,57.9,46.65,145.48,42.8,-6.3,95,161.212,69.64,-344.62
1727009386.749,57.9,46.65,145.48,42.8,-6.3,95,161.212,69.64,-344.62
1727009387.091,56.0,46.65,145.64,42.8,-16.0,95,161.224,69.64,-835.41
1727009387.298,56.0,46.83,145.64,42.8,-16.0,95,161.224,69.64,-835.41
1727009387.516,56.0,46.83,145.64,42.8,-16.0,95,161.224,69.64,-835.41
1727009387.722,54.9,46.83,145.39,42.9,-11.4,95,161.237,68.74,-586.96
1727009387.94,54.9,46.83,145.39,42.9,-11.4,95,161.237,68.74,-586.96
1727009388.288,54.9,50.54,145.39,42.9,-11.4,95,161.237,68.74,-586.96
1727009388.498,54.9,50.54,145.39,42.9,-11.4,95,161.237,68.74,-586.96
1727009388.707,52.7,50.54,145.73,42.9,-18.7,95,161.251,67.9,-914.08
1727009388.919,52.7,50.54,145.73,42.9,-18.7,95,161.251,67.9,-914.08
1727009389.131,52.7,50.54,145.73,42.9,-18.7,95,161.251,67.9,-914.08
1727009389.343,52.7,49.32,145.73,42.9,-18.7,95,161.251,67.9,-914.08
1727009389.699,52.8,49.32,144.32,42.9,-36.2,95,161.263,69.66,-1728.61
1727009389.907,52.8,49.32,144.32,42.9,-36.2,95,161.263,69.66,-1728.61
1727009390.117,52.8,49.66,144.32,42.9,-36.2,95,161.263,69.66,-1728.61
1727009390.329,55.0,49.66,142.65,42.9,-45.8,95,161.275,71.69,-2252.21
1727009390.54,55.0,49.66,142.65,42.9,-45.8,95,161.275,71.69,-2252.21
1727009390.927,55.0,49.66,142.65,42.9,-45.8,95,161.275,71.69,-2252.21
1727009391.138,58.8,49.66,142.63,42.9,-48.6,95,161.288,73.34,-2556.26
1727009391.349,58.8,49.66,142.63,42.9,-48.6,95,161.288,73.34,-2556.26
1727009391.708,58.8,49.66,142.63,42.9,-48.6,95,161.288,73.34,-2556.26
1727009391.919,60.7,49.66,143.38,42.9,-39.5,95,161.302,74.48,-2174.26
1727009392.134,60.7,49.66,143.38,42.9,-39.5,95,161.302,74.48,-2174.26
1727009392.356,60.7,53.39,143.38,42.9,-39.5,95,161.302,74.48,-2174.26
1727009392.571,60.7,53.39,143.38,42.9,-39.5,95,161.302,74.48,-2174.26
1727009392.9,61.9,53.39,146.15,42.9,-7.6,95,161.319,71.92,-443.99
1727009393.111,61.9,55.88,146.15,42.9,-7.6,95,161.319,71.92,-443.99
1727009393.319,61.9,55.88,146.15,42.9,-7.6,95,161.319,71.92,-443.99
1727009393.537,61.9,55.88,146.15,42.9,-7.6,95,161.319,71.92,-443.99
1727009393.745,60.1,55.88,144.04,42.9,-39.7,95,161.332,73.4,-2162.03
1727009393.952,60.1,55.88,144.04,42.9,-39.7,95,161.332,73.4,-2162.03
1727009394.157,60.1,56.85,144.04,42.9,-39.7,95,161.332,73.4,-2162.03
1727009394.363,61.1,56.85,142.6,42.9,-39.9,95,161.346,75.32,-2210.36
1727009394.707,61.1,56.85,142.6,42.9,-39.9,95,161.346,75.32,-2210.36
1727009394.916,61.1,56.85,142.6,42.9,-39.9,95,161.346,75.32,-2210.36
1727009395.143,61.1,57.08,142.6,42.9,-39.9,95,161.346,75.32,-2210.36
1727009395.354,63.7,57.08,141.83,42.9,-41.9,95,161.36,76.66,-2419.04
1727009395.561,63.7,57.08,141.83,42.9,-41.9,95,161.36,76.66,-2419.04
1727009395.765,63.7,57.08,141.83,42.9,-41.9,95,161.36,76.66,-2419.04
1727009396.117,65.4,57.08,142.61,42.9,-53.1,95,161.375,76.48,-3110.0
1727009396.328,65.4,57.08,142.61,42.9,-53.1,95,161.375,76.48,-3110.0
1727009396.544,65.4,57.08,142.61,42.9,-53.1,95,161.375,76.48,-3110.0
1727009396.75,65.4,57.08,142.61,42.9,-53.1,95,161.375,76.48,-3110.0
1727009396.957,65.4,57.08,142.61,42.9,-53.1,95,161.375,76.48,-3110.0
1727009397.166,67.8,59.37,141.72,42.9,-49.6,95,161.394,78.89,-3030.53
1727009397.529,67.8,59.37,141.72,42.9,-49.6,95,161.394,78.89,-3030.53
